"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo"
2460,117.932876471611,190.240491054925,11.1459674928037,16,2009,50.6167,8.35,"50.6167 8.35","1990-2010",116
1740,91.864268141751,104.596775476066,8.95645141271093,16,2010,50.6167,8.35,"50.6167 8.35","1990-2010",127
1800,96.8995073843649,52.9884444351337,6.92983855478345,17,1991,49.45,10.3167,"49.45 10.3167","1990-2010",140
2736,121.227278959698,109.932169698293,9.01806431455958,17,1992,49.45,10.3167,"49.45 10.3167","1990-2010",129
2280,114.611836932712,141.738089509562,9.2216126971067,17,1993,49.45,10.3167,"49.45 10.3167","1990-2010",118
3036,131.396880804214,90.6393433868995,7.41032241501154,17,1994,49.45,10.3167,"49.45 10.3167","1990-2010",121
2052,108.015822201766,131.759047991818,9.28774172788666,17,1995,49.45,10.3167,"49.45 10.3167","1990-2010",122
1884,106.497753609268,122.02305950497,8.33435465242233,17,1996,49.45,10.3167,"49.45 10.3167","1990-2010",123
2328,117.90928374344,166.050210621109,9.73258042762116,17,1997,49.45,10.3167,"49.45 10.3167","1990-2010",136
2388,117.989753910813,103.5945657556,8.8083868998914,17,1998,49.45,10.3167,"49.45 10.3167","1990-2010",125
2004,111.878139709286,123.590779866895,9.34629011367478,17,1999,49.45,10.3167,"49.45 10.3167","1990-2010",123
2964,131.036075529296,136.118171351301,9.33387075911366,17,2000,49.45,10.3167,"49.45 10.3167","1990-2010",120
2148,109.413704570101,113.117141504994,8.05241917485311,17,2001,49.45,10.3167,"49.45 10.3167","1990-2010",125
3084,136.277850334498,85.1997874284101,8.1954836877844,17,2002,49.45,10.3167,"49.45 10.3167","1990-2010",120
2364,114.280646697917,135.942560051268,8.50870948723487,17,2003,49.45,10.3167,"49.45 10.3167","1990-2010",120
1728,109.0172882251,96.1817135663775,8.40419336053873,17,2004,49.45,10.3167,"49.45 10.3167","1990-2010",119
1488,94.5477479583149,148.204538884353,9.93209655219389,17,2005,49.45,10.3167,"49.45 10.3167","1990-2010",123
1416,91.2203116326869,102.008373229312,8.31032239489498,17,2006,49.45,10.3167,"49.45 10.3167","1990-2010",123
3156,133.788595958154,104.392711112501,8.36612884526051,17,2007,49.45,10.3167,"49.45 10.3167","1990-2010",110
2772,127.422142956088,64.2613555685803,7.37129015781947,17,2008,49.45,10.3167,"49.45 10.3167","1990-2010",120
2064,110.13566682905,132.642458600641,8.83903206049675,17,2009,49.45,10.3167,"49.45 10.3167","1990-2010",110
1776,97.1212077587227,66.9719199398491,7.61983853936075,17,2010,49.45,10.3167,"49.45 10.3167","1990-2010",116
1884,99.8612046327672,86.3801595190696,8.07193530344915,18,1991,49.3333,10.8,"49.3333 10.8","1990-2010",105
2820,121.44271010718,95.6444160144615,8.40532239277156,18,1992,49.3333,10.8,"49.3333 10.8","1990-2010",126
2268,116.76912245277,118.199967539455,8.21403207446659,18,1993,49.3333,10.8,"49.3333 10.8","1990-2010",116
3048,131.917902327831,84.1208991577767,7.35806435166347,18,1994,49.3333,10.8,"49.3333 10.8","1990-2010",119
2112,106.552543462489,141.054932656478,9.57741914076671,18,1995,49.3333,10.8,"49.3333 10.8","1990-2010",125
1908,105.767522315977,81.2117626707624,6.09290308961945,18,1996,49.3333,10.8,"49.3333 10.8","1990-2010",117
2316,118.017732653479,57.2392293071433,6.54935469232019,18,1997,49.3333,10.8,"49.3333 10.8","1990-2010",123
2436,118.589462970916,108.525569900262,9.05209657186342,18,1998,49.3333,10.8,"49.3333 10.8","1990-2010",118
1944,111.186106352692,99.2061107709582,8.77564496513937,18,1999,49.3333,10.8,"49.3333 10.8","1990-2010",119
2880,129.030814508588,95.0198946788005,8.19451594587055,18,2000,49.3333,10.8,"49.3333 10.8","1990-2010",116
2172,112.604381499256,113.985335276046,8.217903042122,18,2001,49.3333,10.8,"49.3333 10.8","1990-2010",123
3120,135.145830085957,95.9055739583808,8.44403206932569,18,2002,49.3333,10.8,"49.3333 10.8","1990-2010",122
2352,113.44851363768,116.121928607206,8.04032240092995,18,2003,49.3333,10.8,"49.3333 10.8","1990-2010",116
1716,108.520314225529,140.101134682226,9.61419333349312,18,2004,49.3333,10.8,"49.3333 10.8","1990-2010",123
1572,95.9227479644596,116.075690143099,9.23258043879703,18,2005,49.3333,10.8,"49.3333 10.8","1990-2010",120
1404,90.3414854438973,100.923846946487,8.42951594061789,18,2006,49.3333,10.8,"49.3333 10.8","1990-2010",121
3132,130.785788202278,127.78159913262,9.58419333416368,18,2007,49.3333,10.8,"49.3333 10.8","1990-2010",113
2784,130.841826164415,78.767670452621,7.92790304860401,18,2008,49.3333,10.8,"49.3333 10.8","1990-2010",123
2052,111.047225030006,131.768164286017,8.66709658046884,18,2009,49.3333,10.8,"49.3333 10.8","1990-2010",109
1764,97.9692957699905,92.6822341167547,8.34532239411267,18,2010,49.3333,10.8,"49.3333 10.8","1990-2010",120
2208,109.830793474809,54.1133110273602,6.7588708166694,19,1991,51.9,9.85,"51.9 9.85","1990-2010",125
3360,129.148764227295,87.7945816995974,8.3879030383222,19,1992,51.9,9.85,"51.9 9.85","1990-2010",126
2520,121.864962710907,239.638934464817,12.2095158561283,19,1993,51.9,9.85,"51.9 9.85","1990-2010",129
3132,135.536513594333,109.760427256441,8.39725787682278,19,1994,51.9,9.85,"51.9 9.85","1990-2010",121
2256,105.236442721118,108.668292632827,8.6772578705643,19,1995,51.9,9.85,"51.9 9.85","1990-2010",121
2052,112.423863459646,141.589257362889,9.52451591614273,19,1996,51.9,9.85,"51.9 9.85","1990-2010",129
2532,120.827733268033,104.943338564118,8.45145142399856,19,1997,51.9,9.85,"51.9 9.85","1990-2010",132
2736,123.783141664487,176.81587169034,10.6711287937397,19,1998,51.9,9.85,"51.9 9.85","1990-2010",131
2304,121.550062183212,128.171293232061,9.51322559381445,19,1999,51.9,9.85,"51.9 9.85","1990-2010",125
2868,127.870485982934,138.196076110381,9.4674191432254,19,2000,51.9,9.85,"51.9 9.85","1990-2010",119
2160,114.674797186646,118.747151868022,8.49999981001019,19,2001,51.9,9.85,"51.9 9.85","1990-2010",129
2880,128.704392614728,85.1867111509884,8.09806433512319,19,2002,51.9,9.85,"51.9 9.85","1990-2010",122
2604,122.962094611998,170.88549715732,9.5833868825688,19,2003,51.9,9.85,"51.9 9.85","1990-2010",125
2136,116.342135462122,138.765137728084,9.65145139717647,19,2004,51.9,9.85,"51.9 9.85","1990-2010",123
1836,106.366917672966,125.350859869543,9.46354817556998,19,2005,51.9,9.85,"51.9 9.85","1990-2010",121
1260,92.3951957521054,98.3232454434069,8.47854819758645,19,2006,51.9,9.85,"51.9 9.85","1990-2010",123
3324,138.090408972567,176.676513044074,10.70258040594,19,2007,51.9,9.85,"51.9 9.85","1990-2010",118
3084,138.705553559724,72.5938868434413,7.6261288618008,19,2008,51.9,9.85,"51.9 9.85","1990-2010",122
2460,116.954806730011,126.688322589355,8.60483851734429,19,2009,51.9,9.85,"51.9 9.85","1990-2010",108
1728,91.1673050870549,102.934604492187,8.91161270403574,19,2010,51.9,9.85,"51.9 9.85","1990-2010",125
2520,115.579917971295,88.9272095280829,9.21187479409855,20,1991,50.5667,6.26667,"50.5667 6.26667","1990-2010",158
3288,136.453922345214,137.405095950097,9.69274171883421,20,1992,50.5667,6.26667,"50.5667 6.26667","1990-2010",138
2664,130.862081728478,177.408774473367,10.4820965399004,20,1993,50.5667,6.26667,"50.5667 6.26667","1990-2010",122
3180,139.09355452711,119.032663945657,8.64661270995895,20,1994,50.5667,6.26667,"50.5667 6.26667","1990-2010",128
2436,116.85211895705,132.401270595513,9.0232256047668,20,1995,50.5667,6.26667,"50.5667 6.26667","1990-2010",128
2232,116.398423018948,93.325717555315,8.54193529294383,20,1996,50.5667,6.26667,"50.5667 6.26667","1990-2010",145
2976,128.013408035804,81.875553705467,7.46048370421293,20,1997,50.5667,6.26667,"50.5667 6.26667","1990-2010",131
2844,124.881663366526,134.685596457961,9.27612882492042,20,1998,50.5667,6.26667,"50.5667 6.26667","1990-2010",131
2316,118.435873673741,106.20546352665,8.56499980855733,20,1999,50.5667,6.26667,"50.5667 6.26667","1990-2010",123
3000,131.289594084054,255.469164773038,12.6482255237417,20,2000,50.5667,6.26667,"50.5667 6.26667","1990-2010",133
2340,117.823973692794,159.39722836139,9.67419333215202,20,2001,50.5667,6.26667,"50.5667 6.26667","1990-2010",136
3252,142.390807063441,155.711777124738,10.2588707384383,20,2002,50.5667,6.26667,"50.5667 6.26667","1990-2010",137
2700,128.217228469565,166.35508395634,9.37612882268525,20,2003,50.5667,6.26667,"50.5667 6.26667","1990-2010",125
2160,119.963759162183,159.552770602971,10.5620965381123,20,2004,50.5667,6.26667,"50.5667 6.26667","1990-2010",140
1728,101.114127486473,131.302796878957,9.60483849499254,20,2005,50.5667,6.26667,"50.5667 6.26667","1990-2010",132
1380,98.5975808721789,185.295960328017,10.8958062080727,20,2006,50.5667,6.26667,"50.5667 6.26667","1990-2010",132
3444,142.348875523045,192.721304389764,10.946128787593,20,2007,50.5667,6.26667,"50.5667 6.26667","1990-2010",119
3048,135.51620864015,157.909102531546,10.0682255814092,20,2008,50.5667,6.26667,"50.5667 6.26667","1990-2010",133
2616,124.572047694645,145.87674742669,10.359677187798,20,2009,50.5667,6.26667,"50.5667 6.26667","1990-2010",134
1836,96.1068211070252,125.111333336614,9.0990320546853,20,2010,50.5667,6.26667,"50.5667 6.26667","1990-2010",144
2640,118.423921500235,154.84170450783,10.221128803798,1,1971,49.2667,8.75,"49.2667 8.75","1970-1990",117
2868,130.425800306256,105.694168666924,8.91983851030349,1,1972,49.2667,8.75,"49.2667 8.75","1970-1990",123
2196,117.053048931677,173.473378153473,10.4167739607153,1,1973,49.2667,8.75,"49.2667 8.75","1970-1990",134
3396,140.766911250098,165.081898987209,10.5777416990529,1,1974,49.2667,8.75,"49.2667 8.75","1970-1990",112
2976,124.882625292511,120.466798428055,8.79306431958872,1,1975,49.2667,8.75,"49.2667 8.75","1970-1990",122
2412,113.005736100573,100.60883927553,8.51112884201951,1,1976,49.2667,8.75,"49.2667 8.75","1970-1990",124
2604,127.01913462804,110.542240248099,8.64677400027792,1,1977,49.2667,8.75,"49.2667 8.75","1970-1990",130
2520,119.88969565274,109.697200657253,8.86258044706718,1,1978,49.2667,8.75,"49.2667 8.75","1970-1990",124
2220,115.62560332705,75.3124330702229,7.94596756432926,1,1979,49.2667,8.75,"49.2667 8.75","1970-1990",129
2508,121.036712623995,103.406108111871,8.63499980699271,1,1980,49.2667,8.75,"49.2667 8.75","1970-1990",131
1572,100.22124842045,138.369754120077,9.10177399010788,1,1981,49.2667,8.75,"49.2667 8.75","1970-1990",127
2232,117.317719384587,54.2338456238293,7.33822564242948,1,1982,49.2667,8.75,"49.2667 8.75","1970-1990",127
2292,114.238804919905,161.640513440991,10.2293546100658,1,1983,49.2667,8.75,"49.2667 8.75","1970-1990",121
2592,124.084524678625,116.03648962093,8.86645141472259,1,1984,49.2667,8.75,"49.2667 8.75","1970-1990",125
1980,106.164848690944,161.842489659564,10.03661267889,1,1985,49.2667,8.75,"49.2667 8.75","1970-1990",134
2496,116.701141019945,237.569073636924,12.2204835978186,1,1986,49.2667,8.75,"49.2667 8.75","1970-1990",134
1668,102.646049899541,188.142693942586,11.0708062041611,1,1987,49.2667,8.75,"49.2667 8.75","1970-1990",127
2916,127.158746901919,189.866414489184,11.0983868487059,1,1988,49.2667,8.75,"49.2667 8.75","1970-1990",128
2244,116.554201427022,83.4136794434434,8.19193530076694,1,1989,49.2667,8.75,"49.2667 8.75","1970-1990",120
2712,124.87375291822,90.2461951970186,8.45967723026631,1,1990,49.2667,8.75,"49.2667 8.75","1970-1990",104
2628,117.640220114495,65.5062784396445,7.24129016072519,2,1971,50.0167,7.95,"50.0167 7.95","1970-1990",106
2940,124.662434971899,74.3989503137851,7.63016111977519,2,1972,50.0167,7.95,"50.0167 7.95","1970-1990",101
2208,119.348634126567,30.7055374112808,5.46596761976158,2,1973,50.0167,7.95,"50.0167 7.95","1970-1990",118
3348,138.576243221466,105.677249974006,8.23258046114877,2,1974,50.0167,7.95,"50.0167 7.95","1970-1990",97
2772,121.82121397118,45.4731609474442,4.96080634073024,2,1975,50.0167,7.95,"50.0167 7.95","1970-1990",113
2484,113.153478787672,60.9738924270154,6.41725792107923,2,1976,50.0167,7.95,"50.0167 7.95","1970-1990",109
2628,130.695796636748,35.8628498844571,4.85725795594795,2,1977,50.0167,7.95,"50.0167 7.95","1970-1990",113
2460,118.65693569507,61.182724163393,7.24709661220831,2,1978,50.0167,7.95,"50.0167 7.95","1970-1990",116
2004,101.645554775579,45.6138128397966,6.21983857065319,2,1979,50.0167,7.95,"50.0167 7.95","1970-1990",115
2376,120.250975805663,59.0834055612118,6.87451597537485,2,1980,50.0167,7.95,"50.0167 7.95","1970-1990",112
1752,99.5982256954845,133.57357662181,9.28225785704149,2,1981,50.0167,7.95,"50.0167 7.95","1970-1990",102
2040,111.578123915759,56.7008679273882,7.01532242384048,2,1982,50.0167,7.95,"50.0167 7.95","1970-1990",112
2280,116.479331668065,84.7598220824332,7.59322563672979,2,1983,50.0167,7.95,"50.0167 7.95","1970-1990",117
2544,121.514539732477,77.6329040546398,6.80758049300001,2,1984,50.0167,7.95,"50.0167 7.95","1970-1990",121
1800,100.512128257091,72.4152472966662,7.52774176722573,2,1985,50.0167,7.95,"50.0167 7.95","1970-1990",125
2508,118.07560350656,108.878646618139,7.67967724770067,2,1986,50.0167,7.95,"50.0167 7.95","1970-1990",125
1752,99.6898952240635,109.814434274861,8.53999980911613,2,1987,50.0167,7.95,"50.0167 7.95","1970-1990",117
2856,131.632649395528,98.4390302304176,8.34483852315574,2,1988,50.0167,7.95,"50.0167 7.95","1970-1990",122
2460,118.532935511855,88.4748282940181,7.96629014452018,2,1989,50.0167,7.95,"50.0167 7.95","1970-1990",109
2940,133.617794750448,39.2410681963137,6.45999985560775,2,1990,50.0167,7.95,"50.0167 7.95","1970-1990",112
2220,108.795461490482,86.7880092176621,8.12758046349571,3,1971,48.8333,12.9667,"48.8333 12.9667","1970-1990",114
2592,116.372881797889,66.9317184364417,7.55080628283923,3,1972,48.8333,12.9667,"48.8333 12.9667","1970-1990",125
1272,82.5833761732975,118.137117878942,7.57064499207322,3,1973,48.8333,12.9667,"48.8333 12.9667","1970-1990",128
2532,122.711965838529,84.5271653466949,8.02129014329084,3,1974,48.8333,12.9667,"48.8333 12.9667","1970-1990",119
1932,102.957735027123,130.215297273223,9.67451591278997,3,1975,48.8333,12.9667,"48.8333 12.9667","1970-1990",132
2040,103.346003315097,73.7423879595232,7.34161273912797,3,1976,48.8333,12.9667,"48.8333 12.9667","1970-1990",122
2340,117.767084293823,100.980560470623,7.61725789425714,3,1977,48.8333,12.9667,"48.8333 12.9667","1970-1990",129
1992,102.384561369618,75.6827222339976,7.45225789794518,3,1978,48.8333,12.9667,"48.8333 12.9667","1970-1990",127
1944,101.694658457213,55.7520045764442,6.84532242764028,3,1979,48.8333,12.9667,"48.8333 12.9667","1970-1990",135
2028,103.850056446823,62.4813146947976,6.76887081644588,3,1980,48.8333,12.9667,"48.8333 12.9667","1970-1990",132
1356,86.4197258822603,124.189168980443,9.13693527964455,3,1981,48.8333,12.9667,"48.8333 12.9667","1970-1990",107
2004,102.168031883516,61.3856226921132,7.02951597191033,3,1982,48.8333,12.9667,"48.8333 12.9667","1970-1990",135
2052,108.243554205343,123.507565920737,8.87370947907649,3,1983,48.8333,12.9667,"48.8333 12.9667","1970-1990",121
1812,105.616882776028,90.8767967472306,8.06016111016394,3,1984,48.8333,12.9667,"48.8333 12.9667","1970-1990",129
1524,91.0132836272306,53.3783850798667,6.68854823759607,3,1985,48.8333,12.9667,"48.8333 12.9667","1970-1990",125
2160,111.817442943319,152.935356556697,8.92209657476915,3,1986,48.8333,12.9667,"48.8333 12.9667","1970-1990",124
1440,90.1055041873428,89.1614833628806,8.24209658996833,3,1987,48.8333,12.9667,"48.8333 12.9667","1970-1990",121
1884,101.394994362915,76.9985684023036,7.72483853701382,3,1988,48.8333,12.9667,"48.8333 12.9667","1970-1990",121
1992,104.721028373624,85.3551606593985,7.93854820965639,3,1989,48.8333,12.9667,"48.8333 12.9667","1970-1990",106
2568,119.386637424278,34.4185726360172,6.02129018799432,3,1990,48.8333,12.9667,"48.8333 12.9667","1970-1990",112
2688,122.185261908446,137.993523892695,9.89419332723464,4,1971,49.7167,10.2167,"49.7167 10.2167","1970-1990",128
2820,121.173703312132,97.5124514646745,8.65532238718363,4,1972,49.7167,10.2167,"49.7167 10.2167","1970-1990",126
2004,112.37730148046,145.580790072654,9.14661269878308,4,1973,49.7167,10.2167,"49.7167 10.2167","1970-1990",131
3204,138.371737458712,95.8852917904546,8.43822561784257,4,1974,49.7167,10.2167,"49.7167 10.2167","1970-1990",121
2676,121.036520818123,182.272721090905,11.236128781111,4,1975,49.7167,10.2167,"49.7167 10.2167","1970-1990",135
2268,107.157787694921,185.215187553763,10.5693546024662,4,1976,49.7167,10.2167,"49.7167 10.2167","1970-1990",134
2508,127.667095930739,180.939227743508,11.0530642690738,4,1977,49.7167,10.2167,"49.7167 10.2167","1970-1990",140
2640,121.847987015015,49.3637098316662,6.40290308269041,4,1978,49.7167,10.2167,"49.7167 10.2167","1970-1990",109
2172,111.201649250771,113.117057266757,8.72112883732564,4,1979,49.7167,10.2167,"49.7167 10.2167","1970-1990",138
2400,117.966273450036,72.0636380901788,7.40016112491609,4,1980,49.7167,10.2167,"49.7167 10.2167","1970-1990",128
1536,96.32502538929,179.154457723457,10.7974191134976,4,1981,49.7167,10.2167,"49.7167 10.2167","1970-1990",106
2148,114.173630176506,65.5049629211223,7.87016111441077,4,1982,49.7167,10.2167,"49.7167 10.2167","1970-1990",134
2124,112.285616622829,137.949724578264,9.56064494759325,4,1983,49.7167,10.2167,"49.7167 10.2167","1970-1990",120
2208,115.00168257897,122.439181099579,9.22596753571903,4,1984,49.7167,10.2167,"49.7167 10.2167","1970-1990",128
1800,101.935298693847,87.5722778066486,8.15806433378208,4,1985,49.7167,10.2167,"49.7167 10.2167","1970-1990",126
2544,123.21707692934,150.434174963169,8.83338689933261,4,1986,49.7167,10.2167,"49.7167 10.2167","1970-1990",124
1560,101.192516195689,175.510827407434,10.8553223380098,4,1987,49.7167,10.2167,"49.7167 10.2167","1970-1990",125
2628,124.222084051506,106.509259660722,8.74612883676685,4,1988,49.7167,10.2167,"49.7167 10.2167","1970-1990",121
2136,111.004663499306,98.7457504386921,8.52322561594267,4,1989,49.7167,10.2167,"49.7167 10.2167","1970-1990",118
2844,129.693340167133,68.5245655843321,7.74064498827342,4,1990,49.7167,10.2167,"49.7167 10.2167","1970-1990",115
2976,128.547938372153,85.7273641806611,8.23806433199394,5,1971,52.4,9.45,"52.4 9.45","1970-1990",125
3036,134.687575994173,52.2208325021676,7.39983854427814,5,1972,52.4,9.45,"52.4 9.45","1970-1990",118
2832,131.694382191849,47.1281491575118,6.47645146814325,5,1973,52.4,9.45,"52.4 9.45","1970-1990",124
3684,147.901806035293,85.6105820621379,8.43387077923023,5,1974,52.4,9.45,"52.4 9.45","1970-1990",124
3096,128.982286352973,81.0810580695806,7.26451596665767,5,1975,52.4,9.45,"52.4 9.45","1970-1990",120
2364,111.897377805138,129.05973729674,9.14564495686922,5,1976,52.4,9.45,"52.4 9.45","1970-1990",130
2844,135.012497043542,132.333469829185,9.63580623623585,5,1977,52.4,9.45,"52.4 9.45","1970-1990",135
2460,121.847587651569,96.5430982343233,8.31177400776576,5,1978,52.4,9.45,"52.4 9.45","1970-1990",127
2040,103.914071032286,101.245144203925,8.20177401022445,5,1979,52.4,9.45,"52.4 9.45","1970-1990",136
2256,114.978689884249,61.1691327099527,7.22629016106047,5,1980,52.4,9.45,"52.4 9.45","1970-1990",126
1908,101.902629231755,133.690561540494,9.72822558900882,5,1981,52.4,9.45,"52.4 9.45","1970-1990",106
2280,116.764812631246,57.2698572352882,7.18612887163556,5,1982,52.4,9.45,"52.4 9.45","1970-1990",119
2556,121.551772992037,103.248237768093,8.31483852382629,5,1983,52.4,9.45,"52.4 9.45","1970-1990",116
2472,123.815392092214,79.3811310222033,7.26612886984742,5,1984,52.4,9.45,"52.4 9.45","1970-1990",117
1872,103.828249117425,74.3639959219913,7.74322563337703,5,1985,52.4,9.45,"52.4 9.45","1970-1990",126
2544,122.966295608696,162.589213113844,9.46161269174228,5,1986,52.4,9.45,"52.4 9.45","1970-1990",128
1992,103.375702997201,144.422682355172,10.0253223565617,5,1987,52.4,9.45,"52.4 9.45","1970-1990",121
3288,138.050166196073,91.3006235857994,7.92451595190552,5,1988,52.4,9.45,"52.4 9.45","1970-1990",120
2628,125.792741110149,81.0319404308942,7.60854821703247,5,1989,52.4,9.45,"52.4 9.45","1970-1990",102
3072,134.179952771378,81.0566931673141,7.89903208150739,5,1990,52.4,9.45,"52.4 9.45","1970-1990",106
2664,119.969976243092,117.247018150377,9.12596753795421,6,1971,50.5167,8.81667,"50.5167 8.81667","1970-1990",114
3000,125.403725188352,42.6982627056243,7.00790306916761,6,1972,50.5167,8.81667,"50.5167 8.81667","1970-1990",116
2148,118.158858681735,100.520611082952,7.58403208854819,6,1973,50.5167,8.81667,"50.5167 8.81667","1970-1990",126
3384,140.605361675656,112.807268515581,8.94435463878777,6,1974,50.5167,8.81667,"50.5167 8.81667","1970-1990",99
2748,121.187687202715,24.8268611077301,4.25935474350568,6,1975,50.5167,8.81667,"50.5167 8.81667","1970-1990",110
2232,107.714235199475,113.43661207966,8.39870948969356,6,1976,50.5167,8.81667,"50.5167 8.81667","1970-1990",129
2556,126.79432578297,44.435997834459,5.93370954479061,6,1977,50.5167,8.81667,"50.5167 8.81667","1970-1990",121
2556,119.011807582371,53.8904892355035,6.82725791191502,6,1978,50.5167,8.81667,"50.5167 8.81667","1970-1990",114
2076,104.147363691497,74.5433951756812,7.40032241523506,6,1979,50.5167,8.81667,"50.5167 8.81667","1970-1990",135
2316,115.422668865025,46.9388928625116,6.50870953193836,6,1980,50.5167,8.81667,"50.5167 8.81667","1970-1990",120
1620,95.1618341790498,160.585715476459,10.2375804163335,6,1981,50.5167,8.81667,"50.5167 8.81667","1970-1990",106
2052,109.995828086989,49.9081497275263,6.8353224278638,6,1982,50.5167,8.81667,"50.5167 8.81667","1970-1990",125
2328,115.609630959932,108.636910213028,8.67338690290888,6,1983,50.5167,8.81667,"50.5167 8.81667","1970-1990",120
2376,119.520981991287,70.8227423720717,7.2880643532281,6,1984,50.5167,8.81667,"50.5167 8.81667","1970-1990",124
1884,102.28378189605,69.263266086833,7.43306434998709,6,1985,50.5167,8.81667,"50.5167 8.81667","1970-1990",125
2592,121.634622047675,142.613327407652,8.84612883453167,6,1986,50.5167,8.81667,"50.5167 8.81667","1970-1990",127
1764,98.9860704240455,113.001919044167,8.72709657912774,6,1987,50.5167,8.81667,"50.5167 8.81667","1970-1990",118
2748,128.697126476648,71.5495126764633,7.3737095126041,6,1988,50.5167,8.81667,"50.5167 8.81667","1970-1990",116
2316,116.24238968496,79.5320498524082,7.57451595972863,6,1989,50.5167,8.81667,"50.5167 8.81667","1970-1990",106
3000,133.330603214298,46.3546704871355,6.84209662126077,6,1990,50.5167,8.81667,"50.5167 8.81667","1970-1990",110
2352,115.628277598598,143.865364842551,9.79419332946981,7,1971,49.1667,11.45,"49.1667 11.45","1970-1990",132
2628,115.382093414145,108.357817248344,8.83612883475519,7,1972,49.1667,11.45,"49.1667 11.45","1970-1990",140
1560,94.8400386669488,173.299267727834,10.5069352490227,7,1973,49.1667,11.45,"49.1667 11.45","1970-1990",140
2820,129.340409556404,81.422626381015,7.87290304983335,7,1974,49.1667,11.45,"49.1667 11.45","1970-1990",137
2028,106.73377194991,153.549723973443,10.4570965404592,7,1975,49.1667,11.45,"49.1667 11.45","1970-1990",135
2184,108.453983883437,94.3042270739856,7.84629014720239,7,1976,49.1667,11.45,"49.1667 11.45","1970-1990",128
2304,119.923927708425,110.525838376239,8.49677400363068,7,1977,49.1667,11.45,"49.1667 11.45","1970-1990",132
2280,110.986214612345,96.0325607267617,8.5638707763245,7,1978,49.1667,11.45,"49.1667 11.45","1970-1990",137
2040,109.283137861128,123.577096117951,8.78709657778663,7,1979,49.1667,11.45,"49.1667 11.45","1970-1990",140
2244,112.176442115887,86.5369122420876,7.64564499039684,7,1980,49.1667,11.45,"49.1667 11.45","1970-1990",135
1440,90.2586852240702,136.457040865038,9.2156449553046,7,1981,49.1667,11.45,"49.1667 11.45","1970-1990",113
2256,110.452135097696,60.6254921241945,7.25403209592426,7,1982,49.1667,11.45,"49.1667 11.45","1970-1990",135
2052,109.420049184391,142.460547949585,9.83838687686911,7,1983,49.1667,11.45,"49.1667 11.45","1970-1990",126
1836,106.807297796884,102.622628791973,8.50467722926049,7,1984,49.1667,11.45,"49.1667 11.45","1970-1990",132
1668,96.8376578576781,92.0149345164935,7.80032240629436,7,1985,49.1667,11.45,"49.1667 11.45","1970-1990",132
2316,116.156451049064,199.072001820716,10.2049997719005,7,1986,49.1667,11.45,"49.1667 11.45","1970-1990",127
1488,96.009940382101,126.893092330272,9.45112882100887,7,1987,49.1667,11.45,"49.1667 11.45","1970-1990",122
2244,111.572877274088,89.2031801010556,8.10806433489967,7,1988,49.1667,11.45,"49.1667 11.45","1970-1990",121
2208,111.005290232272,84.9449021951764,8.23983852550267,7,1989,49.1667,11.45,"49.1667 11.45","1970-1990",114
2700,124.337596907226,63.4698826127287,7.31532241713496,7,1990,49.1667,11.45,"49.1667 11.45","1970-1990",121
2220,113.004551249999,101.602581211294,9.02935463688787,8,1971,48.75,13.5167,"48.75 13.5167","1970-1990",126
2544,119.584509922329,106.736486795494,8.68129012853869,8,1972,48.75,13.5167,"48.75 13.5167","1970-1990",137
1284,85.4602788578155,45.6700845834092,5.43693536234599,8,1973,48.75,13.5167,"48.75 13.5167","1970-1990",121
2520,123.001692381648,81.3592766122523,7.9193546616983,8,1974,48.75,13.5167,"48.75 13.5167","1970-1990",132
1896,104.825042487608,68.0450326458887,7.4646772525063,8,1975,48.75,13.5167,"48.75 13.5167","1970-1990",125
2088,103.468173891363,196.881384030908,10.9185481430482,8,1976,48.75,13.5167,"48.75 13.5167","1970-1990",140
2268,117.691917920358,47.1984120700118,5.19048375495139,8,1977,48.75,13.5167,"48.75 13.5167","1970-1990",107
2088,107.83760734489,60.954644091467,7.07870951919786,8,1978,48.75,13.5167,"48.75 13.5167","1970-1990",119
1944,103.610497261942,46.4776972360319,6.72887081733995,8,1979,48.75,13.5167,"48.75 13.5167","1970-1990",130
2064,103.607999629187,69.2145274356994,7.02564500425492,8,1980,48.75,13.5167,"48.75 13.5167","1970-1990",132
1428,86.2020380083172,126.727525210646,9.00790302446412,8,1981,48.75,13.5167,"48.75 13.5167","1970-1990",115
1956,101.287867607472,36.4421128721594,5.78596761260903,8,1982,48.75,13.5167,"48.75 13.5167","1970-1990",129
2064,106.552032714941,106.125359884078,8.20741917138859,8,1983,48.75,13.5167,"48.75 13.5167","1970-1990",117
2016,107.111197048451,102.370938663223,8.46709658493919,8,1984,48.75,13.5167,"48.75 13.5167","1970-1990",132
1524,91.8539774343075,72.4249123619074,7.28322564365883,8,1985,48.75,13.5167,"48.75 13.5167","1970-1990",130
2004,107.907581896145,136.596407846038,8.58048367917898,8,1986,48.75,13.5167,"48.75 13.5167","1970-1990",121
1392,90.5672263413497,117.610435015126,9.34806430718351,8,1987,48.75,13.5167,"48.75 13.5167","1970-1990",132
1848,98.2727337288421,127.106861207931,9.46790301418232,8,1988,48.75,13.5167,"48.75 13.5167","1970-1990",126
2016,102.851496853179,98.023166807427,8.46854819780997,8,1989,48.75,13.5167,"48.75 13.5167","1970-1990",121
