"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo"
1680,104.138682537598,53.9028826691363,6.42048372745874,25,2004,48.9833,9.58333,"48.9833 9.58333","2000-2010",111
1416,95.8111113016966,113.025617830499,9.20499979425222,25,2005,48.9833,9.58333,"48.9833 9.58333","2000-2010",115
1260,90.4632642088606,115.093557875704,8.74290303038734,25,2006,48.9833,9.58333,"48.9833 9.58333","2000-2010",116
3180,132.765771825922,88.5837650905151,7.67870950578682,25,2007,48.9833,9.58333,"48.9833 9.58333","2000-2010",104
2784,129.608022340857,60.2177243086132,7.16274177538411,25,2008,48.9833,9.58333,"48.9833 9.58333","2000-2010",116
2232,113.42009036012,100.143982134448,7.54612886358894,25,2009,48.9833,9.58333,"48.9833 9.58333","2000-2010",102
1776,100.689956743895,89.1470094851169,8.38806432864118,25,2010,48.9833,9.58333,"48.9833 9.58333","2000-2010",116
2076,110.950846989575,52.4848482215014,5.91048373885813,26,2001,47.8333,10.8,"47.8333 10.8","2000-2010",120
3012,134.863019892414,23.6132221743473,4.73951602309582,26,2002,47.8333,10.8,"47.8333 10.8","2000-2010",110
2232,113.094604158628,67.0916974668747,6.5380643699919,26,2003,47.8333,10.8,"47.8333 10.8","2000-2010",114
1344,94.2484837743492,56.23445841516,5.98096760825044,26,2004,47.8333,10.8,"47.8333 10.8","2000-2010",115
1500,87.4903210663583,116.740533923794,8.80612883542574,26,2005,47.8333,10.8,"47.8333 10.8","2000-2010",122
1464,89.7256877193157,92.5846378996699,7.67209660270882,26,2006,47.8333,10.8,"47.8333 10.8","2000-2010",116
2856,122.924756054082,153.807760539896,10.1295159026199,26,2007,47.8333,10.8,"47.8333 10.8","2000-2010",118
2352,118.709277513048,56.2279258875976,6.86967726580558,26,2008,47.8333,10.8,"47.8333 10.8","2000-2010",119
1884,104.597412869251,136.851140499464,9.60258043052689,26,2009,47.8333,10.8,"47.8333 10.8","2000-2010",115
1764,99.1581461302129,63.870402610582,7.15854822709075,26,2010,47.8333,10.8,"47.8333 10.8","2000-2010",118
1956,109.587838418734,92.8524205059668,7.77048369728389,27,2001,48.9,11.6167,"48.9 11.6167","2000-2010",121
3060,134.794080195606,105.264120050106,8.81112883531398,27,2002,48.9,11.6167,"48.9 11.6167","2000-2010",125
2064,103.015161638988,125.919859129461,8.48290303619879,27,2003,48.9,11.6167,"48.9 11.6167","2000-2010",116
1536,99.9266470970445,90.6148366277209,8.13661272135834,27,2004,48.9,11.6167,"48.9 11.6167","2000-2010",117
1452,89.2287068855443,157.689461090911,10.2274191262381,27,2005,48.9,11.6167,"48.9 11.6167","2000-2010",123
1356,91.5151760308751,115.311010740487,8.70419335383321,27,2006,48.9,11.6167,"48.9 11.6167","2000-2010",122
3060,127.362280765136,129.271206159294,9.17225785950018,27,2007,48.9,11.6167,"48.9 11.6167","2000-2010",110
2592,128.642885371723,74.3957996908211,7.91983853265523,27,2008,48.9,11.6167,"48.9 11.6167","2000-2010",118
1896,102.399745123253,134.785370326827,8.56725787302299,27,2009,48.9,11.6167,"48.9 11.6167","2000-2010",105
1692,92.9141400964202,123.914014947512,9.44838688558628,27,2010,48.9,11.6167,"48.9 11.6167","2000-2010",123
2292,110.780978185381,64.7374613487423,7.18951596833405,28,2001,49.7167,10.2167,"49.7167 10.2167","2000-2010",106
3012,135.804208921416,71.531340001393,7.29403209503019,28,2002,49.7167,10.2167,"49.7167 10.2167","2000-2010",100
2520,117.439110763716,95.3361811662059,7.56693531473678,28,2003,49.7167,10.2167,"49.7167 10.2167","2000-2010",109
1944,113.345138389272,76.9764592640611,7.35387080337011,28,2004,49.7167,10.2167,"49.7167 10.2167","2000-2010",113
1500,98.662235180143,119.855426582119,9.42064495072249,28,2005,49.7167,10.2167,"49.7167 10.2167","2000-2010",118
1416,96.3325657903303,107.366302380614,8.74241915943041,28,2006,49.7167,10.2167,"49.7167 10.2167","2000-2010",112
3204,134.395896599796,123.825206340073,8.91451592977729,28,2007,49.7167,10.2167,"49.7167 10.2167","2000-2010",107
2808,133.757481070315,91.458804861315,8.44370948868774,28,2008,49.7167,10.2167,"49.7167 10.2167","2000-2010",121
2136,112.368250386374,130.393719024624,8.61806432350028,28,2009,49.7167,10.2167,"49.7167 10.2167","2000-2010",104
1704,94.8632195173132,99.4877867225434,8.88758044650838,28,2010,49.7167,10.2167,"49.7167 10.2167","2000-2010",111
2232,116.405363540712,106.202110942411,8.02564498190317,29,2001,50.55,9.66667,"50.55 9.66667","2000-2010",126
3072,136.614441479555,71.3711931463159,7.66016111910463,29,2002,50.55,9.66667,"50.55 9.66667","2000-2010",118
2532,121.353459655783,124.706390840043,8.19741917161211,29,2003,50.55,9.66667,"50.55 9.66667","2000-2010",121
2088,116.804292742976,99.5906192200972,8.63338690380295,29,2004,50.55,9.66667,"50.55 9.66667","2000-2010",120
1716,100.56517241285,98.3390598936467,8.74193528847348,29,2005,50.55,9.66667,"50.55 9.66667","2000-2010",117
1488,95.3088082825358,82.8320711594501,7.89032240428271,29,2006,50.55,9.66667,"50.55 9.66667","2000-2010",123
3312,138.788229810361,85.4936459934406,7.49838692917218,29,2007,50.55,9.66667,"50.55 9.66667","2000-2010",106
2784,129.656841869446,18.5697148732571,4.23774184076296,29,2008,50.55,9.66667,"50.55 9.66667","2000-2010",106
2412,117.813281134551,122.588027969153,8.02790304636883,29,2009,50.55,9.66667,"50.55 9.66667","2000-2010",105
1776,88.2713147871635,95.9527039435914,8.5612901312209,29,2010,50.55,9.66667,"50.55 9.66667","2000-2010",122
2268,113.279018916334,65.5639093306891,7.27096757941669,30,2001,49.4667,9.58333,"49.4667 9.58333","2000-2010",118
3024,134.937439823739,73.8252584055886,7.48580628429209,30,2002,49.4667,9.58333,"49.4667 9.58333","2000-2010",114
2400,113.395185567826,132.362424066039,8.65403206463182,30,2003,49.4667,9.58333,"49.4667 9.58333","2000-2010",115
1848,112.046874173182,81.1365587672577,7.48564499397312,30,2004,49.4667,9.58333,"49.4667 9.58333","2000-2010",114
1488,96.1008936400762,113.159608663176,9.19112882682032,30,2005,49.4667,9.58333,"49.4667 9.58333","2000-2010",114
1416,91.8508905791238,111.762963704851,8.85274173760967,30,2006,49.4667,9.58333,"49.4667 9.58333","2000-2010",115
3228,133.937449219672,88.0795343342395,7.82967724434791,30,2007,49.4667,9.58333,"49.4667 9.58333","2000-2010",104
2772,129.845640533167,65.1238674805901,7.56661273409883,30,2008,49.4667,9.58333,"49.4667 9.58333","2000-2010",117
2196,112.956051624905,94.9626142591475,7.5641933793142,30,2009,49.4667,9.58333,"49.4667 9.58333","2000-2010",101
1668,94.1142431981826,91.5131445956951,8.57225787291123,30,2010,49.4667,9.58333,"49.4667 9.58333","2000-2010",116
2052,111.00068600707,77.8606008428169,7.03919339104886,31,2001,47.8,11.0167,"47.8 11.0167","2000-2010",121
3084,136.169651533461,77.0838725805994,7.80532240618261,31,2002,47.8,11.0167,"47.8 11.0167","2000-2010",122
2292,116.45143621704,103.780147913183,7.80258047076002,31,2003,47.8,11.0167,"47.8 11.0167","2000-2010",118
1548,99.4844694781553,74.7785720139898,7.56225789548649,31,2004,47.8,11.0167,"47.8 11.0167","2000-2010",118
1452,90.4107739735871,127.074817742675,9.2538707609018,31,2005,47.8,11.0167,"47.8 11.0167","2000-2010",122
1380,91.0384879412227,102.827594723428,8.05951594888803,31,2006,47.8,11.0167,"47.8 11.0167","2000-2010",122
2964,124.341776186386,69.7886363694428,6.91919339373107,31,2007,47.8,11.0167,"47.8 11.0167","2000-2010",106
2388,121.940079323661,65.7973553049193,7.43693531764251,31,2008,47.8,11.0167,"47.8 11.0167","2000-2010",120
1992,106.281808394563,121.231014413721,8.38629013513245,31,2009,47.8,11.0167,"47.8 11.0167","2000-2010",109
1848,100.490874055804,81.1578267483413,7.72080627903943,31,2010,47.8,11.0167,"47.8 11.0167","2000-2010",120
2172,111.520436426124,69.3628604703427,7.54258047657148,32,2001,49.8833,10.0333,"49.8833 10.0333","2000-2010",117
3000,135.475294421753,110.000713969109,9.11629011881568,32,2002,49.8833,10.0333,"49.8833 10.0333","2000-2010",119
2520,118.217194812505,141.006420878648,8.9941933473512,32,2003,49.8833,10.0333,"49.8833 10.0333","2000-2010",115
1956,115.768732894942,84.4269012605337,7.65451595794049,32,2004,49.8833,10.0333,"49.8833 10.0333","2000-2010",114
1656,102.182783967662,114.335961016591,9.25725785760029,32,2005,49.8833,10.0333,"49.8833 10.0333","2000-2010",116
1536,96.5637693757709,114.128331160862,9.08193528087389,32,2006,49.8833,10.0333,"49.8833 10.0333","2000-2010",115
3252,137.426882094554,91.2916879127895,8.03774175582634,32,2007,49.8833,10.0333,"49.8833 10.0333","2000-2010",104
2892,133.969552240256,44.3448223628026,6.05935470327254,32,2008,49.8833,10.0333,"49.8833 10.0333","2000-2010",112
2172,113.163417065138,214.271249640503,11.8033868329479,32,2009,49.8833,10.0333,"49.8833 10.0333","2000-2010",117
1668,94.9806847217897,90.3376946997312,8.61338690424999,32,2010,49.8833,10.0333,"49.8833 10.0333","2000-2010",112
2304,117.375598401426,83.2882064343256,7.63629015189626,33,2001,50.9667,8.5,"50.9667 8.5","2000-2010",121
3168,135.590244931923,45.0693427938982,6.42564501766596,33,2002,50.9667,8.5,"50.9667 8.5","2000-2010",112
2568,120.468889123144,88.9983017211861,7.34709660997314,33,2003,50.9667,8.5,"50.9667 8.5","2000-2010",111
2160,119.728630068116,52.8259415142578,6.52451598319796,33,2004,50.9667,8.5,"50.9667 8.5","2000-2010",111
1836,105.441986568426,116.915483048498,9.41822559593786,33,2005,50.9667,8.5,"50.9667 8.5","2000-2010",115
1464,95.0103176820545,76.707158066721,7.87096756600565,33,2006,50.9667,8.5,"50.9667 8.5","2000-2010",117
3348,136.951786903139,69.7095141741336,7.17145145260879,33,2007,50.9667,8.5,"50.9667 8.5","2000-2010",104
2892,131.004719085685,36.4251468197561,6.15161276572654,33,2008,50.9667,8.5,"50.9667 8.5","2000-2010",117
2436,115.947109312144,79.9541019609597,6.90209661991966,33,2009,50.9667,8.5,"50.9667 8.5","2000-2010",101
1800,92.5849412225302,56.8035135892419,7.51516112234564,33,2010,50.9667,8.5,"50.9667 8.5","2000-2010",112
2100,112.444128489398,59.4209298079419,6.98403210195923,34,2001,50.15,10.4333,"50.15 10.4333","2000-2010",119
3024,132.493790397595,84.7771613171252,8.21483852606146,34,2002,50.15,10.4333,"50.15 10.4333","2000-2010",117
2400,115.271601380437,136.772774613917,8.54177400262486,34,2003,50.15,10.4333,"50.15 10.4333","2000-2010",119
1860,110.42627100893,71.3837244031143,7.1140320990535,34,2004,50.15,10.4333,"50.15 10.4333","2000-2010",115
1476,98.4654954703898,110.067577173026,9.13806431187737,34,2005,50.15,10.4333,"50.15 10.4333","2000-2010",119
1452,95.2921095375149,91.1399761909725,8.27499981503934,34,2006,50.15,10.4333,"50.15 10.4333","2000-2010",118
3204,134.825390334834,102.160439739192,8.08596756120002,34,2007,50.15,10.4333,"50.15 10.4333","2000-2010",106
2820,130.829315360192,21.8401394617578,4.46274183573382,34,2008,50.15,10.4333,"50.15 10.4333","2000-2010",104
2196,113.896390198312,157.932803070853,9.48612882022656,34,2009,50.15,10.4333,"50.15 10.4333","2000-2010",110
1776,89.7609185412971,74.8072647835367,7.98435466024544,34,2010,50.15,10.4333,"50.15 10.4333","2000-2010",117
2136,110.523480669428,47.9459723598809,6.40048372790578,35,2001,49.9167,11,"49.9167 11","2000-2010",118
2952,133.152289163023,45.5612410132999,6.0616127677382,35,2002,49.9167,11,"49.9167 11","2000-2010",107
2364,112.244011460585,96.1272379169191,7.52709660594982,35,2003,49.9167,11,"49.9167 11","2000-2010",113
1644,102.899448724361,63.030195049166,6.59467727195231,35,2004,49.9167,11,"49.9167 11","2000-2010",113
1368,92.0367837912999,107.438868752008,9.1312901184804,35,2005,49.9167,11,"49.9167 11","2000-2010",110
1344,93.8233831754088,102.063526798341,8.48629013289728,35,2006,49.9167,11,"49.9167 11","2000-2010",118
3120,132.092902016667,46.1681308800616,6.60306436853904,35,2007,49.9167,11,"49.9167 11","2000-2010",101
2700,128.029708445776,32.495344896941,5.3109676232261,35,2008,49.9167,11,"49.9167 11","2000-2010",113
2076,109.047523704819,122.481041462328,7.77838692291369,35,2009,49.9167,11,"49.9167 11","2000-2010",105
1752,90.7520940990781,58.6873201342391,7.15403209815943,35,2010,49.9167,11,"49.9167 11","2000-2010",103
2088,107.960659758958,122.658787583738,8.29161271789382,36,2001,49.0167,11.1833,"49.0167 11.1833","2000-2010",124
3084,136.51303208683,78.40664267838,7.84903208262497,36,2002,49.0167,11.1833,"49.0167 11.1833","2000-2010",118
2220,109.968991257994,103.597150408423,7.72548369828972,36,2003,49.0167,11.1833,"49.0167 11.1833","2000-2010",114
1644,103.246483264872,88.4667536537459,8.14467723730711,36,2004,49.0167,11.1833,"49.0167 11.1833","2000-2010",118
1452,92.8328253050602,106.690415770356,9.04306431400079,36,2005,49.0167,11.1833,"49.0167 11.1833","2000-2010",116
1296,87.2551087721429,111.732767854248,8.73032238550724,36,2006,49.0167,11.1833,"49.0167 11.1833","2000-2010",119
3060,128.107933830913,101.830246348181,8.00741917585894,36,2007,49.0167,11.1833,"49.0167 11.1833","2000-2010",106
2688,129.637073157712,61.616569257431,7.39983854427814,36,2008,49.0167,11.1833,"49.0167 11.1833","2000-2010",117
2016,106.767472576535,196.268730009888,11.4291932929247,36,2009,49.0167,11.1833,"49.0167 11.1833","2000-2010",119
1740,97.1044516483689,89.3496290347737,8.25516110580535,36,2010,49.0167,11.1833,"49.0167 11.1833","2000-2010",119
2148,108.085581569188,47.9746420908246,6.57741920782193,37,2001,54.3167,10.2167,"54.3167 10.2167","2000-2010",121
2832,125.291502277117,62.6022547043572,7.54354821848533,37,2002,54.3167,10.2167,"54.3167 10.2167","2000-2010",120
2676,123.172410807065,62.3602500462915,6.84080629870896,37,2003,54.3167,10.2167,"54.3167 10.2167","2000-2010",118
2520,124.589819412843,96.6423073969782,8.93532238092514,37,2004,54.3167,10.2167,"54.3167 10.2167","2000-2010",121
1848,105.098181492047,95.1604943753048,8.67177399971913,37,2005,54.3167,10.2167,"54.3167 10.2167","2000-2010",120
1428,97.4929746488576,58.2399951990736,7.5338707993468,37,2006,54.3167,10.2167,"54.3167 10.2167","2000-2010",118
3552,144.758855419803,51.9121294246057,7.35258048081831,37,2007,54.3167,10.2167,"54.3167 10.2167","2000-2010",100
3324,142.081622928654,25.7388660207769,5.08048375741008,37,2008,54.3167,10.2167,"54.3167 10.2167","2000-2010",98
2544,118.682676044974,36.1369835050356,5.87258051389888,37,2009,54.3167,10.2167,"54.3167 10.2167","2000-2010",98
1692,92.4118000147718,62.2992208007629,7.95274175772624,37,2010,54.3167,10.2167,"54.3167 10.2167","2000-2010",108
2220,113.122313482574,83.6310232761451,7.84306434082288,38,2001,53.15,8.2,"53.15 8.2","2000-2010",122
2904,129.042198704364,66.6810694805811,7.40580628608023,38,2002,53.15,8.2,"53.15 8.2","2000-2010",112
2820,130.114663987917,106.276028623191,8.08338691609641,38,2003,53.15,8.2,"53.15 8.2","2000-2010",114
2484,123.047709503125,76.4087609022593,7.82548369605455,38,2004,53.15,8.2,"53.15 8.2","2000-2010",109
2040,107.837866251066,122.672482862755,9.64903204239184,38,2005,53.15,8.2,"53.15 8.2","2000-2010",114
1380,98.7928621003744,98.2203273819404,8.65935464515801,38,2006,53.15,8.2,"53.15 8.2","2000-2010",116
3384,142.938957091086,138.257858675256,9.67612881597973,38,2007,53.15,8.2,"53.15 8.2","2000-2010",106
3168,139.262417892422,44.2315269629912,6.28838695621779,38,2008,53.15,8.2,"53.15 8.2","2000-2010",114
2628,122.411661663832,103.131245152334,8.26258046047822,38,2009,53.15,8.2,"53.15 8.2","2000-2010",102
1680,93.596610401606,101.408515480479,8.97451592843619,38,2010,53.15,8.2,"53.15 8.2","2000-2010",118
2220,114.198698641384,78.8516828593932,6.77548371952388,39,2001,48.65,9.86667,"48.65 9.86667","2000-2010",122
3060,136.658305169869,60.4924607950401,7.18241919429913,39,2002,48.65,9.86667,"48.65 9.86667","2000-2010",118
2220,110.761933252948,95.0234770452678,7.143709517745,39,2003,48.65,9.86667,"48.65 9.86667","2000-2010",116
1500,98.9107859403578,64.441953784898,7.13677403402905,39,2004,48.65,9.86667,"48.65 9.86667","2000-2010",118
1428,87.623237944561,81.9815916717674,8.09387078682982,39,2005,48.65,9.86667,"48.65 9.86667","2000-2010",119
1368,89.8042123280351,92.4102229465754,7.58112886280663,39,2006,48.65,9.86667,"48.65 9.86667","2000-2010",123
2916,127.056430591523,109.433717180315,8.2033869134142,39,2007,48.65,9.86667,"48.65 9.86667","2000-2010",110
2544,120.500233453582,42.9938973735635,6.40290308269041,39,2008,48.65,9.86667,"48.65 9.86667","2000-2010",117
1896,107.137332985229,184.038700286909,11.1845158790388,39,2009,48.65,9.86667,"48.65 9.86667","2000-2010",123
1812,100.334087071602,65.124027782642,7.23693532211285,39,2010,48.65,9.86667,"48.65 9.86667","2000-2010",118
2340,117.823973692794,73.1670278185939,6.90903210363561,40,2001,50.5667,6.26667,"50.5667 6.26667","2000-2010",128
3252,142.390807063441,72.6964661849073,7.58370950791023,40,2002,50.5667,6.26667,"50.5667 6.26667","2000-2010",122
2700,128.217228469565,121.092834487193,7.89661272672275,40,2003,50.5667,6.26667,"50.5667 6.26667","2000-2010",117
2160,119.963759162183,105.598385779232,8.58741916289493,40,2004,50.5667,6.26667,"50.5667 6.26667","2000-2010",120
1728,101.114127486473,138.529327575717,9.62870946220092,40,2005,50.5667,6.26667,"50.5667 6.26667","2000-2010",123
1380,98.5975808721789,108.357160558859,8.46209658505095,40,2006,50.5667,6.26667,"50.5667 6.26667","2000-2010",125
3444,142.348875523045,161.297116662587,10.2266126746432,40,2007,50.5667,6.26667,"50.5667 6.26667","2000-2010",116
3048,135.51620864015,77.5413766643188,7.4435482207205,40,2008,50.5667,6.26667,"50.5667 6.26667","2000-2010",126
2616,124.572047694645,132.064040210213,9.390967532031,40,2009,50.5667,6.26667,"50.5667 6.26667","2000-2010",114
1836,96.1068211070252,86.1110433210446,8.01580627244567,40,2010,50.5667,6.26667,"50.5667 6.26667","2000-2010",125
1956,106.769579820592,47.6340154313919,5.97935470506068,41,2001,49.6167,12.35,"49.6167 12.35","2000-2010",119
2844,126.456042945415,15.2252258362964,4.06903216711456,41,2002,49.6167,12.35,"49.6167 12.35","2000-2010",88
1872,99.2857072231895,114.917182422631,7.43274176934914,41,2003,49.6167,12.35,"49.6167 12.35","2000-2010",122
1524,95.9550092131977,76.3505633684852,7.61080628149812,41,2004,49.6167,12.35,"49.6167 12.35","2000-2010",119
1380,82.2249299989923,147.2235389205,9.89935461744185,41,2005,49.6167,12.35,"49.6167 12.35","2000-2010",124
1476,85.7768000826629,84.1952779712969,7.49548370343062,41,2006,49.6167,12.35,"49.6167 12.35","2000-2010",121
3000,123.636383620207,107.546351069342,8.8380643185829,41,2007,49.6167,12.35,"49.6167 12.35","2000-2010",112
2520,121.530905416877,65.6411675417854,7.44435467231538,41,2008,49.6167,12.35,"49.6167 12.35","2000-2010",124
1740,96.0883710405669,207.224747611601,11.8398384450364,41,2009,49.6167,12.35,"49.6167 12.35","2000-2010",122
1908,89.2849192844085,93.7820560490864,8.39612884458996,41,2010,49.6167,12.35,"49.6167 12.35","2000-2010",127
2088,109.458104049372,48.4855120777994,6.41499985661358,42,2001,49.9333,11.2833,"49.9333 11.2833","2000-2010",118
2916,132.304579859775,75.8883639306829,7.83822563125361,42,2002,49.9333,11.2833,"49.9333 11.2833","2000-2010",121
2292,110.894143327332,71.6433891290178,6.55774178890692,42,2003,49.9333,11.2833,"49.9333 11.2833","2000-2010",111
1596,99.5362330038394,44.2786131603603,5.98322567271609,42,2004,49.9333,11.2833,"49.9333 11.2833","2000-2010",111
1344,88.7274516968804,131.055852115723,9.62483849454551,42,2005,49.9333,11.2833,"49.9333 11.2833","2000-2010",121
1488,91.648406942457,99.0103707650711,8.33725787816389,42,2006,49.9333,11.2833,"49.9333 11.2833","2000-2010",119
3120,129.788334887895,103.653201342616,8.56403206664348,42,2007,49.9333,11.2833,"49.9333 11.2833","2000-2010",111
2724,125.620131793545,41.3454024174124,6.51032243512811,42,2008,49.9333,11.2833,"49.9333 11.2833","2000-2010",117
1968,106.216338400186,113.715378535665,7.47306434909302,42,2009,49.9333,11.2833,"49.9333 11.2833","2000-2010",105
1812,90.4748717027331,89.2783804117819,8.10403207692528,42,2010,49.9333,11.2833,"49.9333 11.2833","2000-2010",121
2388,121.587307478734,50.3216226521637,6.74338694604775,43,2001,50.1667,7.55,"50.1667 7.55","2000-2010",118
3060,137.475753285666,50.1597724867054,6.70919339842493,43,2002,50.1667,7.55,"50.1667 7.55","2000-2010",112
2592,121.671762659754,130.895299895142,8.53096755125349,43,2003,50.1667,7.55,"50.1667 7.55","2000-2010",115
1992,116.001074194482,97.1480132518666,8.45612884324885,43,2004,50.1667,7.55,"50.1667 7.55","2000-2010",117
1536,100.559165099322,117.835950685559,9.5451610769716,43,2005,50.1667,7.55,"50.1667 7.55","2000-2010",115
1404,93.4676287412018,96.5274691764645,8.56903206653172,43,2006,50.1667,7.55,"50.1667 7.55","2000-2010",116
3300,136.785424370762,77.0323155922755,7.56177402452956,43,2007,50.1667,7.55,"50.1667 7.55","2000-2010",103
2928,132.279879435973,50.3183462192796,6.62596759383356,43,2008,50.1667,7.55,"50.1667 7.55","2000-2010",116
2472,117.506993495765,63.9321669617934,6.54080630541449,43,2009,50.1667,7.55,"50.1667 7.55","2000-2010",98
1692,93.7261801350056,79.50837872714,8.29741916937694,43,2010,50.1667,7.55,"50.1667 7.55","2000-2010",109
2136,110.523480669428,108.443733311716,7.88564498503242,44,2001,49.95,11.1667,"49.95 11.1667","2000-2010",123
2952,133.152289163023,63.913312514029,7.13483855020135,44,2002,49.95,11.1667,"49.95 11.1667","2000-2010",115
2364,112.244011460585,100.752766301906,7.66209660293234,44,2003,49.95,11.1667,"49.95 11.1667","2000-2010",114
1644,102.899448724361,73.8325537517511,7.08516113195688,44,2004,49.95,11.1667,"49.95 11.1667","2000-2010",115
1368,92.0367837912999,122.46598476312,9.45983849823355,44,2005,49.95,11.1667,"49.95 11.1667","2000-2010",120
1344,93.8233831754088,102.990584371742,8.50451593894151,44,2006,49.95,11.1667,"49.95 11.1667","2000-2010",116
3120,132.092902016667,112.022360843253,8.35854820026866,44,2007,49.95,11.1667,"49.95 11.1667","2000-2010",108
2700,128.029708445776,67.7099688665671,7.51741918681129,44,2008,49.95,11.1667,"49.95 11.1667","2000-2010",123
2076,109.047523704819,70.7310953273703,6.09774179918872,44,2009,49.95,11.1667,"49.95 11.1667","2000-2010",100
1752,90.7520940990781,86.9388600130651,8.10580627043401,44,2010,49.95,11.1667,"49.95 11.1667","2000-2010",120
2172,112.604381499256,62.8283215436275,7.00274177896039,45,2001,49.3333,10.8,"49.3333 10.8","2000-2010",119
3120,135.145830085957,74.18016671855,7.60403208810115,45,2002,49.3333,10.8,"49.3333 10.8","2000-2010",116
2352,113.44851363768,91.3750610054738,7.35338693241318,45,2003,49.3333,10.8,"49.3333 10.8","2000-2010",112
1716,108.520314225529,50.5476619127459,6.32999985851347,45,2004,49.3333,10.8,"49.3333 10.8","2000-2010",111
1572,95.9227479644596,104.147801934628,8.95854818685761,45,2005,49.3333,10.8,"49.3333 10.8","2000-2010",119
1404,90.3414854438973,108.569332999185,8.69903206362599,45,2006,49.3333,10.8,"49.3333 10.8","2000-2010",116
3132,130.785788202278,105.11319144876,8.19338691363772,45,2007,49.3333,10.8,"49.3333 10.8","2000-2010",107
2784,130.841826164415,55.3572870281698,7.14903209827119,45,2008,49.3333,10.8,"49.3333 10.8","2000-2010",117
2052,111.047225030006,89.3420093369304,7.25532241847606,45,2009,49.3333,10.8,"49.3333 10.8","2000-2010",102
1764,97.9692957699905,73.3909023525258,7.90532240394743,45,2010,49.3333,10.8,"49.3333 10.8","2000-2010",117
2232,115.164335008962,84.6950544622284,7.52483854148417,46,2001,48.4333,10.4167,"48.4333 10.4167","2000-2010",121
3144,136.866300509033,88.6308490555558,8.24016110614062,46,2002,48.4333,10.4167,"48.4333 10.4167","2000-2010",122
2220,110.101125708788,88.1323146581026,7.49741918725833,46,2003,48.4333,10.4167,"48.4333 10.4167","2000-2010",114
1740,102.193153648541,66.8482532904885,6.94322565125842,46,2004,48.4333,10.4167,"48.4333 10.4167","2000-2010",115
1536,93.1158926492814,128.94492006778,9.51080623902981,46,2005,48.4333,10.4167,"48.4333 10.4167","2000-2010",121
1500,91.6002720278725,107.256908376566,8.4333869082733,46,2006,48.4333,10.4167,"48.4333 10.4167","2000-2010",119
3156,131.362146392859,88.4344662809568,7.76161272974024,46,2007,48.4333,10.4167,"48.4333 10.4167","2000-2010",109
2424,121.36836879647,70.9458102796853,7.72709660147948,46,2008,48.4333,10.4167,"48.4333 10.4167","2000-2010",119
1992,104.959715503929,89.1476620324444,7.24661274125139,46,2009,48.4333,10.4167,"48.4333 10.4167","2000-2010",103
1824,99.9951285286002,83.5771132096799,7.9582256285714,46,2010,48.4333,10.4167,"48.4333 10.4167","2000-2010",120
2196,115.810559960119,66.8197784631702,6.37693534133535,47,2001,52.4,9.45,"52.4 9.45","2000-2010",98
2748,128.511330887444,65.2552297646663,7.12822564712335,47,2002,52.4,9.45,"52.4 9.45","2000-2010",95
2748,125.71552349288,33.3545657148861,5.13161278852532,47,2003,52.4,9.45,"52.4 9.45","2000-2010",101
2208,119.447895920158,77.2369551700825,7.22274177404301,47,2004,52.4,9.45,"52.4 9.45","2000-2010",99
1872,103.304211764166,94.4879596466576,8.44838690793803,47,2005,52.4,9.45,"52.4 9.45","2000-2010",101
1164,92.5563788876591,52.2867155143572,5.11322569216211,47,2006,52.4,9.45,"52.4 9.45","2000-2010",102
3192,137.101514301558,68.6807837774119,7.78209660025013,47,2007,52.4,9.45,"52.4 9.45","2000-2010",98
3012,136.578349784097,34.6878825720258,5.57887084304445,47,2008,52.4,9.45,"52.4 9.45","2000-2010",99
2424,117.947080583207,65.0280815268026,7.15983854964255,47,2009,52.4,9.45,"52.4 9.45","2000-2010",97
1584,89.5932996926827,113.130779912677,9.3764514033232,47,2010,52.4,9.45,"52.4 9.45","2000-2010",105
