"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
2316,114.745909296903,32.6246547245573,5.78564503197108,15,1997,50.3,10.4667,"50.3 10.4667","1990-2010",102,8.43989111570155
2448,119.025022278139,62.2337707803937,6.67258049601749,15,1998,50.3,10.4667,"50.3 10.4667","1990-2010",110,9.09195631851807
2088,112.803827455908,75.663598890488,7.55129015379615,15,1999,50.3,10.4667,"50.3 10.4667","1990-2010",101,9.32516283504462
2904,127.542406617427,46.5276215069263,6.93596758690452,15,2000,50.3,10.4667,"50.3 10.4667","1990-2010",110,10.0552171665527
2064,114.547612050249,46.5239133727094,6.27612889197565,15,2001,50.3,10.4667,"50.3 10.4667","1990-2010",116,8.79576067296464
2988,132.279874997878,51.3431599711063,6.44403211402917,15,2002,50.3,10.4667,"50.3 10.4667","1990-2010",102,9.11434762236541
2448,115.472172108599,106.636193416834,7.72983853690206,15,2003,50.3,10.4667,"50.3 10.4667","1990-2010",115,9.41565196345682
1908,110.589695871785,53.9271102126935,6.49612888705827,15,2004,50.3,10.4667,"50.3 10.4667","1990-2010",112,7.93418460526585
1656,101.690645217258,95.1164520465032,8.66677399983089,15,2005,50.3,10.4667,"50.3 10.4667","1990-2010",108,8.54407589598154
1512,97.0186432110443,75.7390584141161,7.73741918189391,15,2006,50.3,10.4667,"50.3 10.4667","1990-2010",117,6.78293463099829
3276,136.375131130095,68.6699197068017,6.99612887588239,15,2007,50.3,10.4667,"50.3 10.4667","1990-2010",105,9.70744543519559
2880,130.172525383579,26.6087006816831,5.30370955887221,15,2008,50.3,10.4667,"50.3 10.4667","1990-2010",114,8.30255416224954
2208,111.770595435384,76.8992680450373,6.68032243132832,15,2009,50.3,10.4667,"50.3 10.4667","1990-2010",101,9.31059761797888
1776,92.2350591430564,56.181794844535,7.35258048081831,15,2010,50.3,10.4667,"50.3 10.4667","1990-2010",111,7.30048896725613
2352,114.561858771647,114.30922224799,9.05693528143268,16,1991,52.4,9.45,"52.4 9.45","1990-2010",104,8.71402154435687
3348,130.23949976749,29.5137853924055,5.88516115877897,16,1992,52.4,9.45,"52.4 9.45","1990-2010",102,9.71961934796697
2568,122.420878779088,57.1703213020484,6.60145146534928,16,1993,52.4,9.45,"52.4 9.45","1990-2010",98,10.2773910746302
3216,136.900519862651,45.9591787383707,6.63209662595463,16,1994,52.4,9.45,"52.4 9.45","1990-2010",106,9.72907586949473
2304,107.071353805335,33.8925147283964,5.50516116727264,16,1995,52.4,9.45,"52.4 9.45","1990-2010",100,8.63527154611707
2028,110.627500851027,34.232325930733,5.05145149999448,16,1996,52.4,9.45,"52.4 9.45","1990-2010",109,7.48440200662362
2664,126.29108781919,43.8957224705159,6.60338694917699,16,1997,52.4,9.45,"52.4 9.45","1990-2010",96,9.1401628391797
2724,125.527962075437,67.2196421305453,6.67193533474159,16,1998,52.4,9.45,"52.4 9.45","1990-2010",92,10.1765758594923
2352,124.970784761967,44.4177151369396,6.57951598196861,16,1999,52.4,9.45,"52.4 9.45","1990-2010",90,10.3465215078677
2748,127.220655250028,33.0485781781719,6.31258050406412,16,2000,52.4,9.45,"52.4 9.45","1990-2010",93,10.7795649764492
2196,115.810559960119,52.8458804447448,6.06548373539361,16,2001,52.4,9.45,"52.4 9.45","1990-2010",112,8.84309762842832
2748,128.511330887444,65.7597796539667,7.15999983996153,16,2002,52.4,9.45,"52.4 9.45","1990-2010",94,9.72048891316492
2748,125.71552349288,49.9402594275379,5.96854825368932,16,2003,52.4,9.45,"52.4 9.45","1990-2010",105,9.8416845626299
2208,119.447895920158,75.7030404349914,6.68758049568221,16,2004,52.4,9.45,"52.4 9.45","1990-2010",96,9.27380414054041
1872,103.304211764166,103.956601036827,8.93967721953748,16,2005,52.4,9.45,"52.4 9.45","1990-2010",103,9.43418457173823
1164,92.5563788876591,64.0492188345524,6.56322565975208,16,2006,52.4,9.45,"52.4 9.45","1990-2010",106,8.46293459344736
3192,137.101514301558,67.5191371476175,7.74516111720474,16,2007,52.4,9.45,"52.4 9.45","1990-2010",96,11.2805432261211
3012,136.578349784097,30.0006547667024,5.34080633223658,16,2008,52.4,9.45,"52.4 9.45","1990-2010",103,9.54782587354598
2424,117.947080583207,82.6672447312053,7.70935466639217,16,2009,52.4,9.45,"52.4 9.45","1990-2010",99,11.0528258399066
1584,89.5932996926827,101.011866673218,8.14677401145379,16,2010,52.4,9.45,"52.4 9.45","1990-2010",99,8.62190198119851
1800,96.8995073843649,65.4465396658665,7.32129015893705,17,1991,49.45,10.3167,"49.45 10.3167","1990-2010",101,7.48391287619977
2736,121.227278959698,15.2214187785125,4.83822569830884,17,1992,49.45,10.3167,"49.45 10.3167","1990-2010",102,8.86396719317924
2280,114.611836932712,37.3861945793363,5.77580632251357,17,1993,49.45,10.3167,"49.45 10.3167","1990-2010",108,9.56728239485022
3036,131.396880804214,56.638460181565,6.69435468907919,17,1994,49.45,10.3167,"49.45 10.3167","1990-2010",96,8.91005414867085
2052,108.015822201766,42.4318332634929,5.23870956032507,17,1995,49.45,10.3167,"49.45 10.3167","1990-2010",108,7.75972808742612
1884,106.497753609268,36.124387395251,4.94677408297937,17,1996,49.45,10.3167,"49.45 10.3167","1990-2010",111,6.81249984772876
2328,117.90928374344,43.3763770495202,6.78241920323982,17,1997,49.45,10.3167,"49.45 10.3167","1990-2010",83,8.44358676779286
2388,117.989753910813,51.7947357624889,5.17967730358003,17,1998,49.45,10.3167,"49.45 10.3167","1990-2010",94,9.09467370976168
2004,111.878139709286,50.8824841642951,6.31741921363338,17,1999,49.45,10.3167,"49.45 10.3167","1990-2010",95,9.62793456740758
2964,131.036075529296,24.9351268591789,5.41822568534483,17,2000,49.45,10.3167,"49.45 10.3167","1990-2010",92,10.0404345581875
2148,109.413704570101,61.0473978532052,6.97532242473455,17,2001,49.45,10.3167,"49.45 10.3167","1990-2010",94,9.22527153292954
3084,136.277850334498,46.2038424445681,6.06048373550537,17,2002,49.45,10.3167,"49.45 10.3167","1990-2010",92,8.99483675547147
2364,114.280646697917,48.8929230108172,5.40499987918884,17,2003,49.45,10.3167,"49.45 10.3167","1990-2010",104,9.7596193470729
1728,109.0172882251,55.8332931562959,6.34645147104898,17,2004,49.45,10.3167,"49.45 10.3167","1990-2010",105,7.99597808214552
1488,94.5477479583149,63.7697053503398,6.82193533138883,17,2005,49.45,10.3167,"49.45 10.3167","1990-2010",100,7.94494547459054
1416,91.2203116326869,100.315362681842,8.38016110301138,17,2006,49.45,10.3167,"49.45 10.3167","1990-2010",116,7.49152157168187
3156,133.788595958154,26.3058147565267,5.6470966479711,17,2007,49.45,10.3167,"49.45 10.3167","1990-2010",94,10.1308149909499
2772,127.422142956088,23.3456423298246,4.31951603248355,17,2008,49.45,10.3167,"49.45 10.3167","1990-2010",108,8.60326067726735
2064,110.13566682905,57.5399287543002,6.06290309029,17,2009,49.45,10.3167,"49.45 10.3167","1990-2010",99,9.43467370216208
1776,97.1212077587227,73.5548652944696,7.68693531205457,17,2010,49.45,10.3167,"49.45 10.3167","1990-2010",104,7.60336939526884
2664,119.969976243092,71.5689504261557,7.60274176554935,1,1971,50.5167,8.81667,"50.5167 8.81667","1970-1990",108,8.50010850565994
3000,125.403725188352,58.9231027413869,7.68854821524433,1,1972,50.5167,8.81667,"50.5167 8.81667","1970-1990",108,8.17923894761454
2148,118.158858681735,137.123580240972,9.6914513962824,1,1973,50.5167,8.81667,"50.5167 8.81667","1970-1990",138,7.67282591545549
3384,140.605361675656,135.483776745908,9.88290300490635,1,1974,50.5167,8.81667,"50.5167 8.81667","1970-1990",103,8.69309763178108
2748,121.187687202715,8.19990052094369,3.01112896495409,1,1975,50.5167,8.81667,"50.5167 8.81667","1970-1990",105,7.66309765480337
2232,107.714235199475,61.3033428341244,6.26274179550068,1,1976,50.5167,8.81667,"50.5167 8.81667","1970-1990",109,7.5147280929023
2556,126.79432578297,75.4272908477054,6.82274178298371,1,1977,50.5167,8.81667,"50.5167 8.81667","1970-1990",124,8.10815199268172
2556,119.011807582371,41.5379668697866,5.81209664428306,1,1978,50.5167,8.81667,"50.5167 8.81667","1970-1990",95,8.35173894375887
2076,104.147363691497,56.8198285063484,7.01483855288356,1,1979,50.5167,8.81667,"50.5167 8.81667","1970-1990",132,7.48413026749926
2316,115.422668865025,57.71115966131,6.87129016899534,1,1980,50.5167,8.81667,"50.5167 8.81667","1970-1990",122,7.23907592515056
1620,95.1618341790498,119.545124162733,8.88290302725809,1,1981,50.5167,8.81667,"50.5167 8.81667","1970-1990",95,9.6697280447343
2052,109.995828086989,35.7475512637555,5.73758051691637,1,1982,50.5167,8.81667,"50.5167 8.81667","1970-1990",105,8.00347808197789
2328,115.609630959932,23.8899543395496,5.42693536256951,1,1983,50.5167,8.81667,"50.5167 8.81667","1970-1990",105,8.09826068855498
2376,119.520981991287,18.1583349663653,4.67564505678151,1,1984,50.5167,8.81667,"50.5167 8.81667","1970-1990",108,6.73804332765386
1884,102.28378189605,65.4545448008947,5.97032244719805,1,1985,50.5167,8.81667,"50.5167 8.81667","1970-1990",102,8.35445633500248
2592,121.634622047675,30.0554316974747,5.24403214085126,1,1986,50.5167,8.81667,"50.5167 8.81667","1970-1990",115,7.95141286575033
1764,98.9860704240455,69.5696208705497,7.10774177661346,1,1987,50.5167,8.81667,"50.5167 8.81667","1970-1990",110,6.52684768020054
2748,128.697126476648,49.342220476067,6.69419339876021,1,1988,50.5167,8.81667,"50.5167 8.81667","1970-1990",109,8.42043459439731
2316,116.24238968496,66.1762059841071,7.13596758243418,1,1989,50.5167,8.81667,"50.5167 8.81667","1970-1990",101,9.59657587245633
3000,133.330603214298,71.0303759108214,7.67870950578682,1,1990,50.5167,8.81667,"50.5167 8.81667","1970-1990",91,9.71885847841875
2712,120.825284463365,94.0938739605356,8.455161101335,2,1971,50,8.71667,"50 8.71667","1970-1990",105,9.82228238915053
2844,130.859835331388,107.675766502787,8.83629012507417,2,1972,50,8.71667,"50 8.71667","1970-1990",100,9.72478239132982
2388,123.320926886399,49.8768530237907,6.85064500816647,2,1973,50,8.71667,"50 8.71667","1970-1990",112,9.34364109550117
3444,141.451147746115,111.8028758264,8.07177401313017,2,1974,50,8.71667,"50 8.71667","1970-1990",92,10.2053258588497
2976,128.85159862427,73.4376545421816,6.92387081298136,2,1975,50,8.71667,"50 8.71667","1970-1990",113,9.43934761510109
2400,113.025014014419,102.399142874132,8.14032239869477,2,1976,50,8.71667,"50 8.71667","1970-1990",109,9.515923700346
2424,128.821158450912,64.8508462783205,6.77790307430851,2,1977,50,8.71667,"50 8.71667","1970-1990",102,9.50184761370411
2484,121.49727067789,60.0107705307849,7.15016113050402,2,1978,50,8.71667,"50 8.71667","1970-1990",105,9.68972804428726
2088,111.313235335244,59.4206866778715,7.0732256483527,2,1979,50,8.71667,"50 8.71667","1970-1990",105,9.17059762110812
2508,121.233861245652,51.8782883878799,7.14209661455525,2,1980,50,8.71667,"50 8.71667","1970-1990",104,9.08086936224414
1656,99.5040632563612,152.424917797302,9.77838687821021,2,1981,50,8.71667,"50 8.71667","1970-1990",94,11.0047280148947
2196,116.348063397709,81.0814158249497,8.06193530367267,2,1982,50,8.71667,"50 8.71667","1970-1990",109,9.58331500318752
2148,110.493377755638,85.7566218101191,7.72145144031533,2,1983,50,8.71667,"50 8.71667","1970-1990",111,9.42027152857095
2664,124.082291422948,39.1620392752116,6.31016114927948,2,1984,50,8.71667,"50 8.71667","1970-1990",111,7.97201069137689
1776,103.735295541549,107.563298966059,8.05177401357721,2,1985,50,8.71667,"50 8.71667","1970-1990",104,10.0770649921513
2616,116.618357858757,117.945031514003,8.47064497195665,2,1986,50,8.71667,"50 8.71667","1970-1990",121,9.86260847520569
1680,106.51001942929,116.527744770654,9.07370947460614,2,1987,50,8.71667,"50 8.71667","1970-1990",111,8.59217372099343
2952,129.450165695975,107.576307634215,9.01225786307646,2,1988,50,8.71667,"50 8.71667","1970-1990",110,10.2080432500933
2172,114.518434774563,109.799830835612,9.14096753761893,2,1989,50,8.71667,"50 8.71667","1970-1990",92,11.1760323588919
2904,130.270997948585,104.345029382095,8.85838689877381,2,1990,50,8.71667,"50 8.71667","1970-1990",85,11.2098367059624
2388,112.270978037898,72.8969535828926,7.61741918457612,3,1971,48.7167,9.21667,"48.7167 9.21667","1970-1990",108,8.38701068210092
2940,128.578035424144,84.4281014448472,8.12403207647825,3,1972,48.7167,9.21667,"48.7167 9.21667","1970-1990",101,8.58461937333619
1812,107.160036540671,43.8901873378071,5.65822567998041,3,1973,48.7167,9.21667,"48.7167 9.21667","1970-1990",120,7.63461939457035
3252,136.336289408363,94.2117825470856,7.1279030664854,3,1974,48.7167,9.21667,"48.7167 9.21667","1970-1990",91,8.85304328037993
2568,119.199450238791,50.9911967299145,5.49467729653923,3,1975,48.7167,9.21667,"48.7167 9.21667","1970-1990",113,7.88847808454834
2448,117.881920169555,69.0146210211611,6.85403210486496,3,1976,48.7167,9.21667,"48.7167 9.21667","1970-1990",108,8.01288025568077
2448,123.218049953659,34.4225942481165,5.11435472439494,3,1977,48.7167,9.21667,"48.7167 9.21667","1970-1990",108,8.43749981140718
2568,119.936733679505,54.85713080627,6.7911288804645,3,1978,48.7167,9.21667,"48.7167 9.21667","1970-1990",114,8.05510851560646
2160,112.568759003058,42.289805265384,6.25516115050883,3,1979,48.7167,9.21667,"48.7167 9.21667","1970-1990",113,8.06836938487528
2340,116.443636587323,52.7217301036116,6.42451598543313,3,1980,48.7167,9.21667,"48.7167 9.21667","1970-1990",109,7.17815201346884
1488,99.77731466644,142.437210201702,9.60951591424283,3,1981,48.7167,9.21667,"48.7167 9.21667","1970-1990",99,9.8919019528118
2304,115.367310787986,51.0806250167881,6.87725791079743,3,1982,48.7167,9.21667,"48.7167 9.21667","1970-1990",112,7.96059764815373
2028,108.926508416623,80.7583666596322,7.13951596945164,3,1983,48.7167,9.21667,"48.7167 9.21667","1970-1990",112,8.66195632812932
2232,115.120808915506,53.6488868695056,6.36838695442965,3,1984,48.7167,9.21667,"48.7167 9.21667","1970-1990",114,6.48538028982306
1860,103.362876797725,78.5035497489047,7.70467724714188,3,1985,48.7167,9.21667,"48.7167 9.21667","1970-1990",110,8.11380416646843
2292,115.365502421583,67.4346219897076,6.55354824061355,3,1986,48.7167,9.21667,"48.7167 9.21667","1970-1990",119,8.40298894261334
1704,102.386577340948,79.8506014000586,7.66903208664829,3,1987,48.7167,9.21667,"48.7167 9.21667","1970-1990",114,6.51858681081997
2544,121.630921034543,73.290831404889,7.68306434439916,3,1988,48.7167,9.21667,"48.7167 9.21667","1970-1990",110,8.67445632784992
2244,112.607883933579,93.8450515219958,8.34596755538857,3,1989,48.7167,9.21667,"48.7167 9.21667","1970-1990",93,9.93527151705981
2532,119.261101998682,71.7787650211614,7.18596758131659,3,1990,48.7167,9.21667,"48.7167 9.21667","1970-1990",89,9.70858673951791
2220,108.795461490482,59.8229874194521,7.12177403436433,4,1971,48.8333,12.9667,"48.8333 12.9667","1970-1990",107,7.42304331234292
2592,116.372881797889,53.3935845975746,7.12290306659716,4,1972,48.8333,12.9667,"48.8333 12.9667","1970-1990",100,8.22358677271025
1272,82.5833761732975,21.2516829367465,4.80548376355681,4,1973,48.8333,12.9667,"48.8333 12.9667","1970-1990",116,6.77543463116593
2532,122.711965838529,93.3257875560884,6.80677404140513,4,1974,48.8333,12.9667,"48.8333 12.9667","1970-1990",90,8.5347824179284
1932,102.957735027123,26.8090660808411,4.57354828487,4,1975,48.8333,12.9667,"48.8333 12.9667","1970-1990",113,7.91456504048699
2040,103.346003315097,50.9989984735623,5.4316127818198,4,1976,48.8333,12.9667,"48.8333 12.9667","1970-1990",109,6.77494550074208
2340,117.767084293823,48.7989656882403,6.25967727944015,4,1977,48.8333,12.9667,"48.8333 12.9667","1970-1990",98,7.8838585194342
1992,102.384561369618,47.4849819911229,6.58919340110714,4,1978,48.8333,12.9667,"48.8333 12.9667","1970-1990",118,6.74027158847362
1944,101.694658457213,31.720352694459,5.15499988477677,4,1979,48.8333,12.9667,"48.8333 12.9667","1970-1990",107,7.2440759250388
2028,103.850056446823,32.4695554686498,4.94967730872093,4,1980,48.8333,12.9667,"48.8333 12.9667","1970-1990",110,6.05766290807894
1356,86.4197258822603,84.0168164802922,7.72854821435026,4,1981,48.8333,12.9667,"48.8333 12.9667","1970-1990",95,8.66054328468264
2004,102.168031883516,29.6199934023129,5.65403213168705,4,1982,48.8333,12.9667,"48.8333 12.9667","1970-1990",112,7.16918462236493
2052,108.243554205343,66.9598496199627,6.51629017693021,4,1983,48.8333,12.9667,"48.8333 12.9667","1970-1990",112,8.00407590805148
1812,105.616882776028,38.6670138564186,6.00129018844135,4,1984,48.8333,12.9667,"48.8333 12.9667","1970-1990",118,6.10673899393853
1524,91.0132836272306,44.1792158274397,6.61096759416884,4,1985,48.8333,12.9667,"48.8333 12.9667","1970-1990",110,7.63249982940033
2160,111.817442943319,83.2798824745415,7.04241919742837,4,1986,48.8333,12.9667,"48.8333 12.9667","1970-1990",117,8.22364112053512
1440,90.1055041873428,42.6808726270465,6.17225792655541,4,1987,48.8333,12.9667,"48.8333 12.9667","1970-1990",112,5.00103249691386
1884,101.394994362915,58.7938123535427,6.74467726859955,4,1988,48.8333,12.9667,"48.8333 12.9667","1970-1990",114,7.49722809329346
1992,104.721028373624,45.508422536352,6.40112888918168,4,1989,48.8333,12.9667,"48.8333 12.9667","1970-1990",94,8.97978240798187
2568,119.386637424278,42.2373345134712,5.91499986778945,4,1990,48.8333,12.9667,"48.8333 12.9667","1970-1990",87,8.74614110885633
2520,117.775416499957,50.9277290625119,6.84741920178696,5,1971,50.4167,10.3833,"50.4167 10.3833","1970-1990",108,7.71739113185069
2736,115.878101806129,51.5565337666206,7.45161273666928,5,1972,50.4167,10.3833,"50.4167 10.3833","1970-1990",108,8.07603242818226
1764,106.291554641174,57.5256757474933,5.97209664070678,5,1973,50.4167,10.3833,"50.4167 10.3833","1970-1990",122,7.25755418560711
3180,135.068639350977,91.0355151819534,7.50161273555169,5,1974,50.4167,10.3833,"50.4167 10.3833","1970-1990",95,8.35885850881712
2352,114.376031180891,49.5053398051639,5.90048373908165,5,1975,50.4167,10.3833,"50.4167 10.3833","1970-1990",117,7.69521721930284
2088,104.651304177109,57.6932417999126,5.84725793381973,5,1976,50.4167,10.3833,"50.4167 10.3833","1970-1990",109,7.00364114780424
2460,122.800206073974,41.0504615290165,4.88709666495842,5,1977,50.4167,10.3833,"50.4167 10.3833","1970-1990",113,7.95755416996089
2412,117.991154576012,60.7795263319728,7.14193532423627,5,1978,50.4167,10.3833,"50.4167 10.3833","1970-1990",117,7.86201069383558
2124,105.526030890655,42.5425082443484,6.03419341351236,5,1979,50.4167,10.3833,"50.4167 10.3833","1970-1990",118,7.58532591741127
2268,110.970391142748,52.2081616717194,6.16080631390815,5,1980,50.4167,10.3833,"50.4167 10.3833","1970-1990",109,7.01499984320253
1452,90.950096985506,121.033361369945,9.10145140946993,5,1981,50.4167,10.3833,"50.4167 10.3833","1970-1990",99,9.23195631538882
1956,110.375950724973,44.2613671937522,6.52241920905128,5,1982,50.4167,10.3833,"50.4167 10.3833","1970-1990",113,7.59081504772336
2052,109.196341511978,110.70515471666,8.52870948678784,5,1983,50.4167,10.3833,"50.4167 10.3833","1970-1990",119,8.12673894878801
1968,106.593212136235,51.3303147060437,6.15951599135634,5,1984,50.4167,10.3833,"50.4167 10.3833","1970-1990",121,6.24880420815443
1608,97.1480767700438,76.6651049370564,7.66306434484619,5,1985,50.4167,10.3833,"50.4167 10.3833","1970-1990",111,8.12804329658494
2448,121.986981593156,89.1801613004519,6.89258049110011,5,1986,50.4167,10.3833,"50.4167 10.3833","1970-1990",121,8.1558693829195
1584,94.7129771327854,98.2931273565321,8.29225787916972,5,1987,50.4167,10.3833,"50.4167 10.3833","1970-1990",119,5.74619552373643
2424,121.677487339091,66.2377365517864,7.25790306357967,5,1988,50.4167,10.3833,"50.4167 10.3833","1970-1990",112,7.98124982160516
2280,112.887563242879,44.1363671737732,6.36258050294653,5,1989,50.4167,10.3833,"50.4167 10.3833","1970-1990",100,8.92478240921122
2904,131.493150169319,66.1581103438289,7.61580628138636,5,1990,50.4167,10.3833,"50.4167 10.3833","1970-1990",93,9.01385849417673
2232,113.195964502579,55.051603190707,6.24177405403386,6,1971,48.5833,12.1833,"48.5833 12.1833","1970-1990",101,7.85766286784581
2664,119.552730789235,53.1872706182388,7.07016113229216,6,1972,48.5833,12.1833,"48.5833 12.1833","1970-1990",95,8.71152154441275
1524,98.1302913234288,43.7826662355189,5.63483858372896,6,1973,48.5833,12.1833,"48.5833 12.1833","1970-1990",120,7.42929331220322
2868,131.405697183372,81.1727184706911,6.31999985873699,6,1974,48.5833,12.1833,"48.5833 12.1833","1970-1990",88,8.73788023947576
2088,108.560136474695,46.9296220717711,5.43774181394087,6,1975,48.5833,12.1833,"48.5833 12.1833","1970-1990",114,8.22304329446152
2256,110.880323182007,74.6296297144053,6.60645146523752,6,1976,48.5833,12.1833,"48.5833 12.1833","1970-1990",110,7.57793461322865
2208,120.348157202537,58.6827842285193,6.72145146266707,6,1977,48.5833,12.1833,"48.5833 12.1833","1970-1990",84,8.53679328744867
2052,108.046640682585,40.3391685678425,5.71645148513057,6,1978,48.5833,12.1833,"48.5833 12.1833","1970-1990",103,7.6388041770855
2100,110.810342437797,43.1644482778026,5.80548374120507,6,1979,48.5833,12.1833,"48.5833 12.1833","1970-1990",111,8.16152155670621
2232,110.571409474844,42.0204786643581,5.52596761842048,6,1980,48.5833,12.1833,"48.5833 12.1833","1970-1990",108,6.90749984560534
1344,90.4153460670656,119.016175414202,8.87483851130932,6,1981,48.5833,12.1833,"48.5833 12.1833","1970-1990",94,9.76027152097136
2064,108.397843387107,54.273561740515,7.10387080895805,6,1982,48.5833,12.1833,"48.5833 12.1833","1970-1990",114,8.36728242167231
2016,108.539543523372,70.422545689828,6.99629016620137,6,1983,48.5833,12.1833,"48.5833 12.1833","1970-1990",110,8.85570632379867
1800,108.345032401433,37.1923174952258,6.12596760500943,6,1984,48.5833,12.1833,"48.5833 12.1833","1970-1990",112,7.06815201592753
1428,92.9763305181677,67.449861000237,6.76951597772178,6,1985,48.5833,12.1833,"48.5833 12.1833","1970-1990",107,8.4196737248491
2148,108.862642075019,77.2330837234258,7.0429030683853,6,1986,48.5833,12.1833,"48.5833 12.1833","1970-1990",114,9.23195631538882
1476,97.0143016673587,67.1157208032642,6.91903210341209,6,1987,48.5833,12.1833,"48.5833 12.1833","1970-1990",109,6.4739672465999
2244,109.434305013376,60.2686237741189,7.18935467801507,6,1988,48.5833,12.1833,"48.5833 12.1833","1970-1990",109,8.98059762535495
2220,111.560959191988,73.1603818439779,7.77338692302545,6,1989,48.5833,12.1833,"48.5833 12.1833","1970-1990",90,10.1197823825009
2616,122.256243672205,94.7349200517005,8.55419335718597,6,1990,48.5833,12.1833,"48.5833 12.1833","1970-1990",94,10.1249997736886
2352,115.628277598598,64.0354954069149,7.26774177303718,7,1971,49.1667,11.45,"49.1667 11.45","1970-1990",107,7.7982606952605
2628,115.382093414145,61.5964724694026,7.80129014820822,7,1972,49.1667,11.45,"49.1667 11.45","1970-1990",107,8.06663025447937
1560,94.8400386669488,36.5649731049316,4.97693537262779,7,1973,49.1667,11.45,"49.1667 11.45","1970-1990",120,6.9257607147624
2820,129.340409556404,97.0590853621625,7.32983854584276,7,1974,49.1667,11.45,"49.1667 11.45","1970-1990",93,8.31445633589655
2028,106.73377194991,46.2672887236242,5.49258052239255,7,1975,49.1667,11.45,"49.1667 11.45","1970-1990",117,7.68842374119381
2184,108.453983883437,72.7776068255396,6.47338695208272,7,1976,49.1667,11.45,"49.1667 11.45","1970-1990",110,7.33701070557025
2304,119.923927708425,55.2072564513662,6.73999984934926,7,1977,49.1667,11.45,"49.1667 11.45","1970-1990",95,7.92396721418987
2280,110.986214612345,58.7023444812592,6.86999984644353,7,1978,49.1667,11.45,"49.1667 11.45","1970-1990",116,7.38163026979031
2040,109.283137861128,41.8668925225423,5.80032245099785,7,1979,49.1667,11.45,"49.1667 11.45","1970-1990",115,7.65788026361564
2244,112.176442115887,48.5301084966554,5.58370955261372,7,1980,49.1667,11.45,"49.1667 11.45","1970-1990",125,6.62494550409484
1440,90.2586852240702,119.069193935546,9.04451592687157,7,1981,49.1667,11.45,"49.1667 11.45","1970-1990",99,9.10559762256099
2256,110.452135097696,28.6324392223529,5.67306438932616,7,1982,49.1667,11.45,"49.1667 11.45","1970-1990",127,7.46858678958581
2052,109.420049184391,81.5566909819989,7.10838693788936,7,1983,49.1667,11.45,"49.1667 11.45","1970-1990",114,8.22847807694874
1836,106.807297796884,58.7692586860204,6.53483856361239,7,1984,49.1667,11.45,"49.1667 11.45","1970-1990",123,6.1816302966124
1668,96.8376578576781,88.7964152039156,8.16274175303237,7,1985,49.1667,11.45,"49.1667 11.45","1970-1990",114,7.77391286971776
2316,116.156451049064,97.4461847318175,7.31645144936779,7,1986,49.1667,11.45,"49.1667 11.45","1970-1990",119,8.57989111257231
1488,96.009940382101,69.2004349365793,7.3038708044877,7,1987,49.1667,11.45,"49.1667 11.45","1970-1990",115,5.82728247844574
2244,111.572877274088,56.1350501877561,6.80999984778464,7,1988,49.1667,11.45,"49.1667 11.45","1970-1990",110,8.11499981861562
2208,111.005290232272,59.7302370713565,7.00435468215015,7,1989,49.1667,11.45,"49.1667 11.45","1970-1990",94,9.20374979428016
2700,124.337596907226,73.0859628408459,7.68403208631301,7,1990,49.1667,11.45,"49.1667 11.45","1970-1990",94,9.26342370598982
2688,122.185261908446,74.6102139045451,7.88806433981705,8,1971,49.7167,10.2167,"49.7167 10.2167","1970-1990",108,8.61320632921896
2820,121.173703312132,73.5494395766566,8.29774175001489,8,1972,49.7167,10.2167,"49.7167 10.2167","1970-1990",111,8.84510849794859
2004,112.37730148046,34.3793908272975,5.83467728893964,8,1973,49.7167,10.2167,"49.7167 10.2167","1970-1990",118,8.03858677684532
3204,138.371737458712,90.014342231939,6.95467726390569,8,1974,49.7167,10.2167,"49.7167 10.2167","1970-1990",90,8.98201066880163
2676,121.036520818123,58.4864581619766,6.15612889465786,8,1975,49.7167,10.2167,"49.7167 10.2167","1970-1990",114,8.47130415847768
2268,107.157787694921,86.3272614096616,7.2043546776798,8,1976,49.7167,10.2167,"49.7167 10.2167","1970-1990",110,8.14771720918867
2508,127.667095930739,41.9856838116069,5.52806439256716,8,1977,49.7167,10.2167,"49.7167 10.2167","1970-1990",108,8.646358502391
2640,121.847987015015,48.1358884618708,6.24806437647391,8,1978,49.7167,10.2167,"49.7167 10.2167","1970-1990",108,8.49961937523609
2172,111.201649250771,56.7588724806692,6.91048371650639,8,1979,49.7167,10.2167,"49.7167 10.2167","1970-1990",116,8.55951067824524
2400,117.966273450036,60.9931383071276,7.02822564935852,8,1980,49.7167,10.2167,"49.7167 10.2167","1970-1990",112,7.68646721949841
1536,96.32502538929,137.307960692284,9.57758043108568,8,1981,49.7167,10.2167,"49.7167 10.2167","1970-1990",95,10.1453258601908
2148,114.173630176506,49.5568145165896,6.67935468941446,8,1982,49.7167,10.2167,"49.7167 10.2167","1970-1990",109,8.34760850906858
2124,112.285616622829,66.7961861705827,7.01677403671126,8,1983,49.7167,10.2167,"49.7167 10.2167","1970-1990",110,8.87179327996083
2208,115.00168257897,57.2277129514138,6.64580630306755,8,1984,49.7167,10.2167,"49.7167 10.2167","1970-1990",114,6.99972810441345
1800,101.935298693847,80.4446595074416,6.86741920133993,8,1985,49.7167,10.2167,"49.7167 10.2167","1970-1990",103,8.89331501861022
2544,123.21707692934,77.9045277654162,6.95645145741442,8,1986,49.7167,10.2167,"49.7167 10.2167","1970-1990",117,8.94483675658905
